SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7589610;Compra confirmada;3003;46235;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;1;22290;CINTA PAPELAO ONDULADO CORTE E VINCO MANUAL PARDO S/IMP PAREDE DUPLA ONDA BC COMP 1162MM LARG 973MM ALT 810MM COLUNA 22 KGF/CM COBB INT 20 A 30 G/M2 COBB EXT 30 A 50 G/M2;;UN;300;27947,37;NORMAL;;46251;NAO;fechar com a bikraft;30;704;;;2;1500;1534;100;N;CRISTIANE DE SOUZA DIONISIO;7187513;46240;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7396289;1;BIKRAFT INDUSTRIA DE EMBALAGENS LTDA;22290;CINTA PAPELAO ONDULADO CORTE E VINCO MANUAL PARDO S/IMP PAREDE DUPLA ONDA BC COMP 1162MM LARG 973MM ALT 810MM COLUNA 22 KGF/CM COBB INT 20 A 30 G/M2 COBB EXT 30 A 50 G/M2;;300;300;0;93,15789773;N;N;12;0;46251;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;gestao@bikraft.com.br pcp@bikraft.com.br f.joaquim@bikraft.com.br gestao@bikraft.com.br ped@bikraft.com.br qualidade@bikraft.com.br;termo;18 3643 1100;fechar com a bikraft;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7589610;Compra confirmada;3003;01/08/2026;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;2;22290;CINTA PAPELAO ONDULADO CORTE E VINCO MANUAL PARDO S/IMP PAREDE DUPLA ONDA BC COMP 1162MM LARG 973MM ALT 810MM COLUNA 22 KGF/CM COBB INT 20 A 30 G/M2 COBB EXT 30 A 50 G/M2;;UN;300;27947,37;NORMAL;;02/09/2026;NAO;fechar com a bikraft;30;704;;;2;1500;1534;100;N;CRISTIANE DE SOUZA DIONISIO;7187513;06/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7396289;1;BIKRAFT INDUSTRIA DE EMBALAGENS LTDA;22290;CINTA PAPELAO ONDULADO CORTE E VINCO MANUAL PARDO S/IMP PAREDE DUPLA ONDA BC COMP 1162MM LARG 973MM ALT 810MM COLUNA 22 KGF/CM COBB INT 20 A 30 G/M2 COBB EXT 30 A 50 G/M2;;300;300;0;93,15789773;N;N;12;0;02/09/2026;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;gestao@bikraft.com.br pcp@bikraft.com.br f.joaquim@bikraft.com.br gestao@bikraft.com.br ped@bikraft.com.br qualidade@bikraft.com.br;termo;18 3643 1100;fechar com a bikraft;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7589610;Compra confirmada;3003;01/08/2026;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;3;22766;TAMPA PAPELAO ONDULADO CORTE E VINCO MANUAL PARDO S/IMP PAREDE DUPLA ONDA BC COMP 1173MM LARG 992MM ALT 300MM COLUNA 12 KGF/CM COBB INT 30 A 50 G/M2 COBB EXT 30 A 50 G/M2TAMPA PAPELAO ONDULADO CORTE E VINCO MANUAL PARDO S/IMP PAREDE DUPLA O;;UN;300;9457,16;NORMAL;;02/09/2026;NAO;fechar com a bikraft;30;704;;;2;1500;1534;100;N;CRISTIANE DE SOUZA DIONISIO;7187513;06/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7396289;1;BIKRAFT INDUSTRIA DE EMBALAGENS LTDA;22766;TAMPA PAPELAO ONDULADO CORTE E VINCO MANUAL PARDO S/IMP PAREDE DUPLA ONDA BC COMP 1173MM LARG 992MM ALT 300MM COLUNA 12 KGF/CM COBB INT 30 A 50 G/M2 COBB EXT 30 A 50 G/M2TAMPA PAPELAO ONDULADO CORTE E VINCO MANUAL PARDO S/IMP PAREDE DUPLA O;;300;300;0;33,18301136;N;N;12;0;02/09/2026;FOB;REAL;120 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;gestao@bikraft.com.br pcp@bikraft.com.br f.joaquim@bikraft.com.br gestao@bikraft.com.br ped@bikraft.com.br qualidade@bikraft.com.br;termo;18 3643 1100;fechar com a bikraft;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7589629;Compra confirmada;3005;01/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;162088;NAVALHA PV MAQUINAS/0200100104491;;UN;176;7995,68;NORMAL;;15/08/2026;NAO;SERVICO DE RECUPERACAO JG 03 DAS MAQUINAS CMS PV IZAIAS. ORC 448 ANEXO.;30;704;;;;3486;10;100;N;GILSON MATIELLO;7175807;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7011652;1;IZAIAS PIRES VIEIRA;162088;NAVALHA PV MAQUINAS/0200100104491;;176;0;176;45,43;N;N;0;3,25;15/08/2026;FOB;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;;;49 3328 4010;SERVICO DE RECUPERACAO JG 03 DAS MAQUINAS CMS PV IZAIAS. ORC 448 ANEXO.;NENHUM ITEM POSSUIA SALDO.;;10666;3;05/08/2026;10/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7011652;1;IZAIAS PIRES VIEIRA;162088;NAVALHA PV MAQUINAS/02001001;UN;176;44;7995,68;12;3,25;FOB;REAL;60 (100%) dias;CREDITO EM CONTA
7589629;Compra confirmada;3005;01/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;2;369251;SERVICO DE AFIACAO DE DISCOS/LAMINAS;SV DE RECUPERACAO JG 03 PV IZAIAS;UR;1;2300;NORMAL;;15/08/2026;NAO;SERVICO DE RECUPERACAO JG 03 DAS MAQUINAS CMS PV IZAIAS. ORC 448 ANEXO.;30;704;;;;3486;171;100;N;GILSON MATIELLO;7173412;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7011652;1;IZAIAS PIRES VIEIRA;369251;SERVICO DE AFIACAO DE DISCOS/LAMINAS;;1;1;0;2300;N;N;0;0;15/08/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;;;49 3328 4010;SERVICO DE RECUPERACAO JG 03 DAS MAQUINAS CMS PV IZAIAS. ORC 448 ANEXO.;NENHUM ITEM POSSUIA SALDO.;;90;NF;05/08/2026;12/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7011652;1;IZAIAS PIRES VIEIRA;369251;SERVICO DE AFIACAO DE DISCOS;UR;1;2300;2300;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7589649;Compra confirmada;3005;01/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;513194;PLACA BORNES MATERIAL FIBRA VIDRO APLICACAO MOTOR ELETRICO-10156584 WEG;;UN;2;140;URGENTE;Continuidade Operacional;15/08/2026;NAO;COMPRA SOLICITADA POR DANIEL ULT, USO COMPRESSOR DE AMONIA 13. EMERGENCIAL. ORC 52538 ANEXO, HP.;30;704;;;;3472;152;100;N;GILSON MATIELLO;7173963;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;3132761;1;RHO EQUIPAMENTOS AUTOMACAO LTDA;513194;PLACA BORNES MATERIAL FIBRA VIDRO APLICACAO MOTOR ELETRICO-10156584 WEG;;2;0;2;350;N;N;0;0;15/08/2026;FOB;REAL;28 (100%) dias;CREDITO EM CONTA;Fechada;Normal;andre@grupohpeletromecanica.com.br;ANDRÉ NOVO;43 338-0912;COMPRA SOLICITADA POR DANIEL ULT, USO COMPRESSOR DE AMONIA 13. EMERGENCIAL. ORC 52538 ANEXO, HP.;NENHUM ITEM POSSUIA SALDO.;;32557;1;04/08/2026;05/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;3132761;1;RHO EQUIPAMENTOS AUTOMACAO LTDA;513194;PLACA BORNES MATERIAL FIBRA;UN;2;350;700;;;CIF;REAL;28 (100%) dias;CREDITO EM CONTA
7589677;Compra confirmada;3005;01/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;373434;SERVICO RETRO-ESCAVADEIRA;;SERV;1;29970;NORMAL;;15/08/2026;NAO;SERVICO DE LIMPEZA DE FINALIZACAO DE OBRA DO IQF, SOLICITADO POR ROGERIO. ORC 60438, 60439, 60442, 60441, 60440, 60443 ANEXO, ARPO LOCACAO.;30;704;;;;3104;4528;100;N;GILSON MATIELLO;7175284;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10291419;1;ARPO LOCACAO DE EQUIPAMENTOS LTDA;373434;SERVICO RETRO-ESCAVADEIRA;;1;1;0;29970;N;N;0;0;15/08/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;arpo@sercomtel.com.br;SOLIDEIA;;SERVICO DE LIMPEZA DE FINALIZACAO DE OBRA DO IQF, SOLICITADO POR ROGERIO. ORC 60438, 60439, 60442, 60441, 60440, 60443 ANEXO, ARPO LOCACAO.;NENHUM ITEM POSSUIA SALDO.;;361;NF;05/08/2026;10/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;10291419;1;ARPO LOCACAO DE EQUIPAMENTOS LTDA;373434;SERVICO RETRO-ESCAVADEIRA;SERV;1;29970;29970;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7589718;Compra confirmada;3005;01/08/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;487053;SINO MATERIAL ACO CARBONO SAE1045 USO AFASTADOR AREIA APLICACAO MOTOR ELETRICO-SM101-7050 EBARA;;UN;1;505,94;NORMAL;;15/09/2026;NAO;SERVICO SOLICITADO POR DANIEL UTL, AUTORIZADO POR ROGERIO E GILSON.  MANUTENCAO NA BOMBA EBARA DO POCO PROFUNDO.  ORC 1176878 E NF DE REMESSA 858968 ANEXOS.(AJUSTE DO ITEM 467053 PARA O 487053).;30;704;;;;3061;152;100;N;GILSON MATIELLO;7174392;03/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;46138319;1;EBARA BOMBAS AMERICA DO SUL LTDA;487053;SINO MATERIAL ACO CARBONO SAE1045 USO AFASTADOR AREIA APLICACAO MOTOR ELETRICO-SM101-7050 EBARA;;1;1;0;439,76;N;N;0;0;15/09/2026;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;conserto.at.bru.ebas@ebara.com wellington.martinelli@ebara.com.br celio@ebara.com.br financeiro.bru.ebas@ebara.com dorna.renato@ebara.com financeiro.bru.ebaf@ebara.com manoel.pietro@ebara.com;;14 40090011;SERVICO SOLICITADO POR DANIEL UTL, AUTORIZADO POR ROGERIO E GILSON.  MANUTENCAO NA BOMBA EBARA DO POCO PROFUNDO.  ORC 1176878 E NF DE REMESSA 858968 ANEXOS.(AJUSTE DO ITEM 467053 PARA O 487053).;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7589785;Compra confirmada;3142;01/08/2026;SCARVAL7;STEPHANIE FRANCINE APARECIDA DE CARVALHO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;55195;AUDITORIA DE CLIENTES / MERCADOS;;SERV;1;14000;NORMAL;Continuidade Operacional;26/08/2026;NAO;*PAGAMENTO DE AUDITORIA DO KFC - FORNECEDOR E ORCAMENTO EM ANEXO* CNPJ: 04.551.592/0001-90 (SILVANA BREDA CENTENARO ANALISES)  - VALOR TOTAL: R$14.000,00. *A auditoria ocorrera de 19/08 a 21/08/2026* - NF sera integrada logo apos a finalizacao da auditoria*;30;704;;;;3011;4444;100;N;GILSON MATIELLO;7203404;10/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;4551592;1;SILVANA BREDA CENTENARO ANALISES;55195;AUDITORIA DE CLIENTES / MERCADOS;;1;1;0;14000;N;N;0;;26/08/2026;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;nscent@uol.com.br;"	SILVANA BREDA CENTENARIO";;*PAGAMENTO DE AUDITORIA DO KFC - FORNECEDOR E ORCAMENTO EM ANEXO* CNPJ: 04.551.592/0001-90 (SILVANA BREDA CENTENARO ANALISES)  - VALOR TOTAL: R$14.000,00. *A auditoria ocorrera de 19/08 a 21/08/2026* - NF sera integrada logo apos a finalizacao da auditoria*;NENHUM ITEM POSSUIA SALDO.;;36;NF;46256;46258;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;4551592;1;SILVANA BREDA CENTENARO ANALISES;55195;AUDITDE CLIENTES / MERCADOS;SERV;1;14000;14000;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7589790;Compra confirmada;3142;01/08/2026;SCARVAL7;STEPHANIE FRANCINE APARECIDA DE CARVALHO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;543374;FRETE DE REMESSA DE AMOSTRA PARA ANALISE;;UN;1;4800;NORMAL;Continuidade Operacional;15/08/2026;NAO;PAGAMENTO DE FRETE DE AMOSTRAS SIF - ORCAMENTO EM ANEXO (OBS: NAO E TAXI) *** FECHAR COM INGAEX INGA EXPRESS LTDA *** (CNPJ:07.843.144/0001-59 ) VALOR:R$ 4.800,00;30;704;;;;3031;4506;100;N;GILSON MATIELLO;7206621;11/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7843144;1;INGA EXPRESS  AGENCIAMENTO DE CARGAS LTD;543374;FRETE DE REMESSA DE AMOSTRA PARA ANALISE;;1;1;0;4800;N;N;;0;15/08/2026;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;ezauricastro@terra.com.br;Ezauri;;PAGAMENTO DE FRETE DE AMOSTRAS SIF - ORCAMENTO EM ANEXO (OBS: NAO E TAXI) *** FECHAR COM INGAEX INGA EXPRESS LTDA *** (CNPJ:07.843.144/0001-59 ) VALOR:R$ 4.800,00;NENHUM ITEM POSSUIA SALDO.;;35;NF;46246;46248;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7843144;1;INGA EXPRESS  AGENCIAMENTO DE CARGAS LTD;543374;FRETE DE REMESSA DE AMOSTRA;UN;1;4800;4800;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
