SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7540062;Compra confirmada;3003;01/07/2026;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;1;72841;FILME PL PEBD LAM 792306-RDC TRANSPARENTE LARGURA 661,00MM ESPESSURA 0,070MM PASSO 240,00MM SEARA MERCADO INTERNO SIF GEN PROJETO BEAUTY;;KG;3500;163779,2;NORMAL;;46210;NAO;fechar com a fullpack, compra a pedido da Gerencia para linha IQF;30;704;;;1;1500;1534;100;N;CHARLES DE BASTOS;7095414;46204;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11158271;1;FULLPACK EMBALAGENS LTDA;72841;FILME PL PEBD LAM 792306-RDC TRANSPARENTE LARGURA 661,00MM ESPESSURA 0,070MM PASSO 240,00MM SEARA MERCADO INTERNO SIF GEN PROJETO BEAUTY;;3500;3500;0;46,79405682;N;N;12;0;46247;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;lilian.pegoraro@fullpack.ind.br;Lilian;49 ? 3331-406;fechar com a fullpack, compra a pedido da Gerencia para linha IQF;fechar, houve reducao no preco;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540062;Compra confirmada;3003;01/07/2026;AMARQUE1;ANDERSON MARQUES;30;704;ROLANDIA - AB. AVES;MCDELETR;2;72841;FILME PL PEBD LAM 792306-RDC TRANSPARENTE LARGURA 661,00MM ESPESSURA 0,070MM PASSO 240,00MM SEARA MERCADO INTERNO SIF GEN PROJETO BEAUTY;;KG;3500;163779,2;NORMAL;;01/08/2026;NAO;fechar com a fullpack, compra a pedido da Gerencia para linha IQF;30;704;;;1;1500;1534;100;N;CHARLES DE BASTOS;7095414;01/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11158271;1;FULLPACK EMBALAGENS LTDA;72841;FILME PL PEBD LAM 792306-RDC TRANSPARENTE LARGURA 661,00MM ESPESSURA 0,070MM PASSO 240,00MM SEARA MERCADO INTERNO SIF GEN PROJETO BEAUTY;;3500;3500;0;46,79405682;N;N;12;0;13/08/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;lilian.pegoraro@fullpack.ind.br;Lilian;49 ? 3331-406;fechar com a fullpack, compra a pedido da Gerencia para linha IQF;fechar, houve reducao no preco;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540064;Compra confirmada;3143;01/07/2026;MPEREI97;MIGUEL FELIPE CASAGRANDE PEREI;30;704;ROLANDIA - AB. AVES;MCDELETR;1;547675;NAVALHA CORTADOR LEGUME ACO AL-PG GASTRONOMIA;;UN;10;699;NORMAL;;06/07/2026;NAO;COMPRA DE PECA DE REPOSICAO - ORCAMENTO ANEXO;30;704;;;;3143;305;100;N;GILSON MATIELLO;7098215;02/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75731422;1;PROLAR  DISTRIBUIDORA DE ALUMINIOS E PLA;547675;NAVALHA CORTADOR LEGUME ACO AL-PG GASTRONOMIA;;10;0;10;135,1;N;N;0;0;06/07/2026;FOB;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;osmar@grupoprolar.com.br;Joao;43-33224025;COMPRA DE PECA DE REPOSICAO - ORCAMENTO ANEXO;NENHUM ITEM POSSUIA SALDO.;;5283;20;07/07/2026;10/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;75731422;1;PROLAR  DISTRIBUIDORA DE ALUMINIOS E PLA;547675;NAVALHA CORTADOR LEGUME ACO;UN;10;135,1;1351;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
7540141;Compra confirmada;3005;01/07/2026;BFIGUEI4;BEATRIZ RODRIGUES FIGUEIREDO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;127905;MANCAL SEMIL/245800900202;;CJ;2;1766,83;URGENTE;Continuidade Operacional;25/07/2026;NAO;COMPRA SOLICITADA POR DANIEL DOS SANTOS. USO NO SANGRADOR AUTOMATICO. FABRICANTE SEMIL.;30;704;;;;3481;152;100;N;GILSON MATIELLO;7108480;46210;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;80076771;1;SEMIL  EQUIPAMENTOS INDUSTRIAIS LTDA;127905;MANCAL SEMIL/245800900202;;2;2;0;979,130075;N;N;12;3,25;46228;FOB;REAL;95 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercial01@semil.com.br;RENATA;049 3361 6200;COMPRA SOLICITADA POR DANIEL DOS SANTOS. USO NO SANGRADOR AUTOMATICO. FABRICANTE SEMIL.;FORNECEDOR ALEGOU QUE O ITEM FOI SUBSTITUIDO POR OUTRO E O PEDIDO DEVE SER ATUALIZADO COM O NOVO CODIGO.;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540200;Compra confirmada;3005;01/07/2026;EOLIV160;EZEQUIA GODOY DE OLIVEIRA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;55246;SERVICO MECANICO PARA INSTALACAO DE EQUIPAMENTO;;SERV;1;24000;EMERGENCIAL;Continuidade Operacional;02/10/2026;NAO;MTD 129- 26 - ROL - FORN. MDO E MAT PLATAFORMA ESTEIRA DO GIROFRREEZER 3 - PI 1154;30;704;1154;;;1860;59501;100;S;GILSON MATIELLO;7097015;46204;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;19613167;1;D TECH INDUSTRIAL LTDA;55246;SERVICO MECANICO PARA INSTALACAO DE EQUIPAMENTO;;1;1;0;20959,75;N;N;0;0;46297;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;orcamentos@dtech.ind.br;;;MTD 129- 26 - ROL - FORN. MDO E MAT PLATAFORMA ESTEIRA DO GIROFRREEZER 3 - PI 1154;NENHUM ITEM POSSUIA SALDO.;;28;NF;46204;46205;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;19613167;1;D TECH INDUSTRIAL LTDA;55246;SERVICO MECANICO PARA INSTAL;SERV;1;20959,75;20959,75;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7540218;Compra confirmada;3069;01/07/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;431340;TESTE BACILOS GRAM NEGATIVOS METODO CITOCROMO OXIDASE 20 TESTES-21341 BIOMERIEUX;;UN;25;18650,57;NORMAL;;25/07/2026;NAO;Material de Laboratorio. Fechar com UnnaLab.;30;704;;;19;1500;1533;100;N;ROBERTO BORGERT FERRARI;7096335;46204;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11957190;2;UNNA LAB COMERCIO IMPORTACAO DE PRODUTOS;431340;TESTE BACILOS GRAM NEGATIVOS METODO CITOCROMO OXIDASE 20 TESTES-21341 BIOMERIEUX;;25;0;25;782,2840909;N;N;12;;46228;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercial@unnalab.com.br;;;Material de Laboratorio. Fechar com UnnaLab.;NENHUM ITEM POSSUIA SALDO.;;504;1;46209;46212;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11957190;2;UNNA LAB COMERCIO IMPORTACAO DE PRODUTOS;431340;TESTE BACILOS GRAM NEGATIVOS;UN;25;782,28;24991,92;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7540218;Compra confirmada;3069;01/07/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;2;479626;SOLUCAO SALINA CLORETO SODIO ESTADO FISICO LIQUIDO COR INCOLOR ODOR INODORO SOLUVEL AGUA FORNECIMENTO FRASCOS 1L - CN4510;;UN;6;1619,48;NORMAL;;25/07/2026;NAO;Material de Laboratorio. Fechar com UnnaLab.;30;704;;;19;1500;1533;100;N;ROBERTO BORGERT FERRARI;7096335;46204;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11957190;2;UNNA LAB COMERCIO IMPORTACAO DE PRODUTOS;479626;SOLUCAO SALINA CLORETO SODIO ESTADO FISICO LIQUIDO COR INCOLOR ODOR INODORO SOLUVEL AGUA FORNECIMENTO FRASCOS 1L - CN4510;;6;0;6;283,0292898;N;N;12;0,45;46228;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercial@unnalab.com.br;;;Material de Laboratorio. Fechar com UnnaLab.;NENHUM ITEM POSSUIA SALDO.;;504;1;46209;46212;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11957190;2;UNNA LAB COMERCIO IMPORTACAO DE PRODUTOS;479626;SOLUCAO SALINA CLORETO SODIO;UN;6;283,02;24991,92;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7540218;Compra confirmada;3069;01/07/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;3;471549;TUBO MATERIAL POLIESTIRENO USO EQUIPAMENTO VITEK APLICACAO LABORATORIO;;UN;2;3563,64;NORMAL;;25/07/2026;NAO;Material de Laboratorio. Fechar com UnnaLab.;30;704;;;19;1500;1533;100;N;ROBERTO BORGERT FERRARI;7096335;46204;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11957190;2;UNNA LAB COMERCIO IMPORTACAO DE PRODUTOS;471549;TUBO MATERIAL POLIESTIRENO USO EQUIPAMENTO VITEK APLICACAO LABORATORIO;;2;0;2;1868,409091;N;N;12;0;46228;CIF;REAL;120 (100%) dias;CREDITO EM CONTA;Fechada;Normal;comercial@unnalab.com.br;;;Material de Laboratorio. Fechar com UnnaLab.;NENHUM ITEM POSSUIA SALDO.;;504;1;46209;46212;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;11957190;2;UNNA LAB COMERCIO IMPORTACAO DE PRODUTOS;471549;TUBO MATERIAL POLIESTIRENO U;UN;2;1868,4;24991,92;;;CIF;REAL;120 (100%) dias;CREDITO EM CONTA
7540279;Compra confirmada;3069;01/07/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;406702;PARAFILM M LARGURA 10,2 CM COMPRIMENTO 38,1 M;;UN;3;1005;NORMAL;;10/08/2026;NAO;Material de Laboratorio. Fechar item 406702 com Comercio de Papeis Hercules - Arapongas. Fechar item 426273 com G Lopes (Supermercado Juliana) ou outro comercio local devido custo e frete.;30;704;;;19;1500;1533;100;N;ROBERTO BORGERT FERRARI;7117013;10/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;13324282;3;KASVI IMPORTACAO E DISTRIBUICAO DE PRODU;406702;PARAFILM M LARGURA 10,2 CM COMPRIMENTO 38,1 M;;3;0;3;274,375;N;N;19,5;9,75;10/08/2026;FOB;REAL;60 (100%) dias;CREDITO EM CONTA;Fechada;Normal;samuel.pereira@kasvi.com.br;felipe;;Material de Laboratorio. Fechar item 406702 com Comercio de Papeis Hercules - Arapongas. Fechar item 426273 com G Lopes (Supermercado Juliana) ou outro comercio local devido custo e frete.;NENHUM ITEM POSSUIA SALDO.;;68993;1;46231;46233;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;13324282;3;KASVI IMPORTACAO E DISTRIBUICAO DE PRODU;406702;PARAFILM M LARGURA 10,2 CM C;UN;3;250;823,13;;9,75;FOB;REAL;60 (100%) dias;CREDITO EM CONTA
7540279;Compra confirmada;3069;01/07/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;2;426273;BOBINA PANO LIMPEZA PROFESSIONAL MATERIAL 70%VISCOSE 30%POLIESTER COR AZUL/BRANCO FS 40 PICOT CAD 50CM LARGURA 30,00 CM COMPRIMENTO 3000,00 CM;;UN;2;180;NORMAL;;10/08/2026;NAO;Material de Laboratorio. Fechar item 406702 com Comercio de Papeis Hercules - Arapongas. Fechar item 426273 com G Lopes (Supermercado Juliana) ou outro comercio local devido custo e frete.;30;704;;;;3007;213;100;N;ROBERTO BORGERT FERRARI;7108456;07/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28037268;1;FORTLIMP PRODUTOS DE LIMPEZA LTDA;426273;BOBINA PANO LIMPEZA PROFESSIONAL MATERIAL 70%VISCOSE 30%POLIESTER COR AZUL/BRANCO FS 40 PICOT CAD 50CM LARGURA 30,00 CM COMPRIMENTO 3000,00 CM;;2;0;2;125;N;N;0;0;10/08/2026;CIF;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;pedidos.fortlimp@gmail.com;ROBERLEY;;Material de Laboratorio. Fechar item 406702 com Comercio de Papeis Hercules - Arapongas. Fechar item 426273 com G Lopes (Supermercado Juliana) ou outro comercio local devido custo e frete.;NENHUM ITEM POSSUIA SALDO.;;20899;1;46211;46212;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28037268;1;FORTLIMP PRODUTOS DE LIMPEZA LTDA;426273;BOBINA PANO LIMPEZA PROFESSI;UN;2;125;250;;;CIF;REAL;30 (100%) dias;CREDITO EM CONTA
