Cd Empresa;Cd Filial;Nm Filial;Tipo Local;Cd Local;Ds Local Estoque;Cd Item;Nome do Item Resumido ;Nome do Item Detalhado;Cd Unidade Medida;Cd Grupo;Nm Grupo;Cd Subgrupo;Nm Subgrupo;Cd Classe;Nm Classe;Qt Saldo Atual;Vl Custo Unitario Atual;Vl Saldo Atual;Qt Maximo;Qt Minimo;Qt Previsao Consumo;Cd Reparticao;Cd Prateleira;Cd Divisao
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;12538;SACO C/IMP MATERIAL POLIPROP;SACO CIMP MATERIAL POLIPROPILENO FUNDO CFUNDO QUADRADO SOLDA LATERAL  FUNDO COR INCOLOR LARGURA 16800MM COMPRIMENTO 35000MM ESPESSURA 010MM;UN;4;MATERIAIS ADMINISTRATIVOS;1;FORMULARIOS CONTINUOS;66;FORMULARIOS                   ;5000;0,24873833;1243,69167;2500;1250;1250;B5;2;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;21715;SEQUESTRANTE AZ-1130 KURITA;SEQUESTRANTE DUREZA PCALDEIRA AZ1130 KURITA MACEDO;KG;1;MATE.PRIMA / INSUMOS;18;PROD. P/ TRATAMENTO CALDEIRAS;1;QUIMICOS;640;33,01224325;21127,83568;300;100;;Q3;1;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;62188;INIBIDOR CORROSAO/INCRUSTACA;INIBIDOR CORROSAOINCRUSTACAO KURITA KURITA BC695;BB;1;MATE.PRIMA / INSUMOS;18;PROD. P/ TRATAMENTO CALDEIRAS;1;QUIMICOS;30;732,2915386;21968,74616;36;12;;6;11;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;65143;ANTI OX COMP BHA BHT;RENDOX AT 20 LIQUIDO HIDROXIDO DE ANIZOLA BUTILADO BHA HIDROXIDO DE TOLUENO BUTILADO BHT OLEO VEGETAL;LT;1;MATE.PRIMA / INSUMOS;2;ADITIVOS E CONDIMENTOS;3;ANTIOXIDANTE;3200;27,49850602;87995,21926;3000;1000;;1;12;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;67501;REDOX LIQUID AD;COADJUVANTE DE PRODUCAO;LT;1;MATE.PRIMA / INSUMOS;2;ADITIVOS E CONDIMENTOS;3;ANTIOXIDANTE;1750;27,52625261;48170,94206;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;67633;ANTI-INCRUSTANTE LIQUIDO 50L;ANTIINCRUSTANTE LIQUIDO AZUL PH 20 A 40 BOMBONA 50L PERPLUS AL3100  PERMUTION;LT;1;MATE.PRIMA / INSUMOS;17;PROD. P/ TRATAMENTO DE AGUA;1;QUIMICOS E OUTROS;248;9,79085714;2428,132572;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;83308;SEQUESTRANTE DE CLORO;SEQUESTRANTE DE CLORO PARA SISTEMA DE OSMOSE REVERSA KURIVERTER AC427 COD 1409 EMBALAGEM DE 50LT;KG;1;MATE.PRIMA / INSUMOS;17;PROD. P/ TRATAMENTO DE AGUA;1;QUIMICOS E OUTROS;196;6,00545;1177,0682;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;84119;METHANO PRO S63;METHANO PRO S63;LT;1;MATE.PRIMA / INSUMOS;19;PROD. P/ TRATAMENTO E.T.E.;1;QUIMICOS;12;85,22068334;1022,6482;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;220280;ALCOOL 70%;ALCOOL 70;LT;1;MATE.PRIMA / INSUMOS;4;MEDICAMENTOS P/ AGROPECUARIA;5;DESINFETANTES                 ;25;7,71497146;192,8742866;40;20;20;C1;2;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;286389;SODA CAUSTICA 50%;SODA CAUSTICA 50;KG;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;1250;3,44981;4312,262506;1200;200;;Q5;1;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;302366;SACO DE RAFIA 50X90CM SEM IM;SACO DE RAFIA 50X90CM SEM IMPRESSAO;PC;1;MATE.PRIMA / INSUMOS;24;EMBALAGENS P/ M.P. RAÇÕES;1;SACOS                         ;50;1,0126;50,63;100;20;20;B3;4;2
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;330358;INIBIDOR ODOR NOVCLEAM AIR N;INIBIDOR ODOR NOVCLEAM AIR NOVTEC EMBALAGEM 50KG;UN;1;MATE.PRIMA / INSUMOS;25;AUXILIARES DE SUB-PRODUTOS;1;QUIMICOS;2;2107,533333;4215,066667;6;4;;7;11;2
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;340517;METABISSULFITO SOD- NA2O5S2;METABISSULFITO DE SODIO GRAU PUREZA PARA ANALISE ESTADO SOLIDO FORNECIMENTO EMBALAGEM 1KG;UN;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;50;9,2785;463,925;;;;;;
