cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
332148;ROLAMENTO 628;E1;1;1;0;0;45 DIAS;56116;GENERICO;ROLAMENTO RIGIDO ESFERA 628 UMA CARREIRA FUR CIL MAT ANEIS E CORPOS ROLANT AC ANEL EXT CIL ANEL INT CONVENC RANH S/RANH FOLGA NOR GAIOLA ACO CARBONO C/VEDACAO S/BLINDAGEM DIAM INT 8 MM DIAM EXT 24 MM LARG 8 MM;GERAL
705482;"CORREIA SINCRONIZADORA;PASSO 8MM;224 DENTES;8MGT179221";C7;5;4;1;2;45 DIAS;GATES/8MGT179221;PACMAC;"CORREIA SINCRONIZADORA FECHADA;DENTADA;PASSO 8MM;224 DENTES;LARG 21MM;CIRCUNFERENCIA 1792MM;POLIURETANO; FABR/REF: GATES/8MGT179221";PACMAC
437715;CORREIA FECHADA MATERIAL COMPOSTO BORRACHA CIRCUNFERENCIA EXTERNA 680,00 MM LARGURA 23,00 MM USO TRACAO FILME APLICACAO EMBALADORA-92110019 PACMAC;C7;5;4;4;8;45 DIAS;92110019 PACMAC;PACMAC;CORREIA FECHADA MATERIAL COMPOSTO BORRACHA CIRCUNFERENCIA EXTERNA 680,00 MM LARGURA 23,00 MM USO TRACAO FILME APLICACAO EMBALADORA-92110019 PACMAC;EMBALADORA PACMAC
474;RODA DE TRACAO;C6;2;1;0;0;45 DIAS;;;RODA DE TRACAO;
7971;CORREIA A 21;E2;1;36;0;0;45 DIAS;;;CORREIA A 21 BELLAFOODS;
12446;"COROA;DO CORTADOR AUT MAREL;";C6;1;4;1;1;45 DIAS;;JL;"COROA;DO CORTADOR AUTOMATICO MAREL;MOD 684670; FABR/REF: MEVI/23360";CORTE AUTOMATICO
12817;LAMINA REDONDA COD. 3839057;C9;3;2;1;2;45 DIAS;;;LAMINA REDONDA COD 3839057 STORK ;
13168;"PINHAO;DO CORTADOR AUT MAREL";C6;1;4;1;1;45 DIAS;;;PINHAODO CORTADOR AUT MARELMOD 684670MEVI23361;
13325;PROGRAMADOR LFL 1622 220 V;C5;4;4;0;0;45 DIAS;;;PROGRAMADOR LFL 1622 220 VOLTS PARA QUEI  PROGRAMADOR LFL 1622 220VOLTS PARA QUEIMADOR RIELLO ;
14868;SENSOR TEMP PT100 6X150NOVUS;C6;2;6;1;1;45 DIAS;;;SENSOR DE TEMPERATURA PT100 SENSOR DE TEMPERATURA PT100 6X150 NOVUS ;
17224;SENSOR MAGNETICO IFM MK5111;C6;2;4;2;5;45 DIAS;;;SENSOR MAGNETICO IFM MK5111  DROP PACK  TRANSFER IDOR ;
