Chave Filial;Data;Area;Cd Local Estoque;Filial;Item;Nome Diretoria;Nome Grupo;Nome Agrupado;Nome Classe;Nome Cluster;Nome Complexo;Nome Regional;Nome SubGrupo;Nome Utilização;Consumo Meta;Consumo Real;Excesso;Giro Meta;Giro Real;Giro sem Excesso;Saldo Meta;Saldo Real;Saldo sem Excesso;Saldo Qtd;Consumo Qtd
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;14061 - PAPEL CREPONADO ONDUL CASP;N/D;Gerenciaveis;Total Gerenciaveis;INCUBATORIO;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INCUBACAO;EMBALAGENS;0;0,031024053;0;-;62654,12507;62654,12507;0;64,79282948;64,79282948;339,84;0,16
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;14871 - FITA DUPLA FACE 25X20 (3M);N/D;Gerenciaveis;Total Gerenciaveis;MATERIAIS DE EXPEDIENTE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;MATERIAIS DE EXPEDIENTE;MATERIAIS ADMINISTRATIVOS;0;0,716;0;-;0;0;0;0;0;0;0,01
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;15051 - BANDEJA PAPELAO PARA 30 OVOS;N/D;Gerenciaveis;Total Gerenciaveis;INCUBATORIO;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INCUBACAO;EMBALAGENS;0;0,013208039;0;-;62669,99963;62669,99963;0;27,59159289;27,59159289;41,78;0,02
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;22304 - ETIQ ADV BRANCA RUSSIA;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,26125582;0,26125582;5;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;22307 - ETIQ ADV BRANCA ME 85X50 MM;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;34,33293779;34,33293779;1036;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;22348 - ETIQ CAMARA/PRO AM 205X150MM;N/D;Gerenciaveis;Total Gerenciaveis;PASSAGEM DIRETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,321904375;1,321904375;2,75;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;22414 - BOBINA LISA E PICOTADA LENC;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;3,162170605;3,162170605;5,297;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;22517 - SACO SANF LAT MAT DIR PE BD;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;47,33821998;47,33821998;53,8;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;26643 - SACO MAT DIR POLIETILENO BAI;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;34,5767887;34,5767887;48,959;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;55122 - FILME TERMOF FUNDO 0,15;N/D;Gerenciaveis;Total Gerenciaveis;FILME PARA TERMOFORMADORA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;8,587850471;8,587850471;6,387;0
